first_name,last_name,district_id,race_type,full_candidate_district,fec_receipts_link,fec_id,party,year,candidate_state,candidate_district,incumbent,candidate_status,principal_campaign_committee,total_receipts,transfers_from_committees,total_disbursements,transfers_to_committees,beginning_cash,ending_cash,contributions_from_candidate,loans_from_candidate,other_loans,candidate_loan_repayments,other_loan_repayments,debts_owed,total_individual_contributions,contributions_from_other_pacs,contributions_from_party_committees,coverage_end_date,refunds_to_individuals
MARY,CLEMENT,1652,president,USA,https://www.fec.gov/data/candidate/P00014399,P00014399,DEM,2020,US,0,CHALLENGER,N,C00727016,,,,,,,,,,,,,,,,,
DEVAL,PATRICK,1652,president,USA,https://www.fec.gov/data/candidate/P00014407,P00014407,DEM,2020,US,0,CHALLENGER,C,,,,,,,,,,,,,,,,,,
PHILLIP,SEALES,1652,president,USA,https://www.fec.gov/data/candidate/P00014415,P00014415,DFL,2020,US,0,CHALLENGER,N,C00727214,,,,,,,,,,,,,,,,,
COURTNEY DEWITT,DAVIS,1652,president,USA,https://www.fec.gov/data/candidate/P00014423,P00014423,IDP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
HOWARD RICHARD,STAUFFER,1652,president,USA,https://www.fec.gov/data/candidate/P00014431,P00014431,REP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
LAWRENCE,SMITH,1652,president,USA,https://www.fec.gov/data/candidate/P00014449,P00014449,UN,2020,US,0,CHALLENGER,N,C00727289,,,,,,,,,,,,,,,,,
THOMAS ARTHUR,BRAFORD,1652,president,USA,https://www.fec.gov/data/candidate/P00014456,P00014456,REP,2020,US,0,CHALLENGER,N,C00727271,,,,,,,,,,,,,,,,,
LEONARD,PELTIER,1652,president,USA,https://www.fec.gov/data/candidate/P00014464,P00014464,PAF,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
GEORGE,WILSON,1652,president,USA,https://www.fec.gov/data/candidate/P00014472,P00014472,IND,2020,US,0,CHALLENGER,N,C00727479,,,,,,,,,,,,,,,,,
ETHAN WELD,ALCORN,1652,president,USA,https://www.fec.gov/data/candidate/P00014480,P00014480,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
RICKEY,MORRIS,1652,president,USA,https://www.fec.gov/data/candidate/P00014498,P00014498,LIB,2020,US,0,CHALLENGER,N,C00727982,,,,,,,,,,,,,,,,,
BETTY,DANG,1652,president,USA,https://www.fec.gov/data/candidate/P00014506,P00014506,REP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
PRECIOUS SHIRLEY,BADRAN,1652,president,USA,https://www.fec.gov/data/candidate/P00014514,P00014514,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
PHIL,COLLINS,1652,president,USA,https://www.fec.gov/data/candidate/P00014522,P00014522,NAP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
MICHAEL,BLOOMBERG,1652,president,USA,https://www.fec.gov/data/candidate/P00014530,P00014530,DEM,2020,US,0,CHALLENGER,C,C00728154,1108928200,0,1108475773,0,0,452426.93,1081550005,0,0,0,0,1491561.55,912880.34,0,0,5/31/20,0
JOSEPH RONALD,HENDERSON,1652,president,USA,https://www.fec.gov/data/candidate/P00014548,P00014548,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JACOB MICHAEL,SHERROD,1652,president,USA,https://www.fec.gov/data/candidate/P00014597,P00014597,REP,2020,US,0,CHALLENGER,N,C00733287,,,,,,,,,,,,,,,,,
ANIELLO,GRIMALDI,1652,president,USA,https://www.fec.gov/data/candidate/P00014605,P00014605,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ROQUE,DE LA FUENTE,1652,president,USA,https://www.fec.gov/data/candidate/P00014613,P00014613,DEM,2020,US,0,CHALLENGER,C,C00727776,7250,0,7250,0,0,0,0,7250,0,0,0,7250,0,0,0,6/30/20,0
NATHANIEL DAVID,NELSON,1652,president,USA,https://www.fec.gov/data/candidate/P00014621,P00014621,IND,2020,US,0,CHALLENGER,N,C00729152,,,,,,,,,,,,,,,,,
ROBIN,DERN,1652,president,USA,https://www.fec.gov/data/candidate/P00014639,P00014639,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ROBERT,JOSEPH,1652,president,USA,https://www.fec.gov/data/candidate/P00014647,P00014647,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ROBERT LEE,MANNING,1652,president,USA,https://www.fec.gov/data/candidate/P00014654,P00014654,IND,2020,US,0,CHALLENGER,N,C00729368,,,,,,,,,,,,,,,,,
HOLLY ANN MS,WOOLSEY,1652,president,USA,https://www.fec.gov/data/candidate/P00014662,P00014662,LBL,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
SAMUEL NICHOLAS,D?AMICO,1652,president,USA,https://www.fec.gov/data/candidate/P00014670,P00014670,REF,2020,US,0,CHALLENGER,N,C00729541,,,,,,,,,,,,,,,,,
INNAYA FATIMA MS,AFZAL,1652,president,USA,https://www.fec.gov/data/candidate/P00014688,P00014688,REP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
CHRISTOPHER,STEFAN,1652,president,USA,https://www.fec.gov/data/candidate/P00014704,P00014704,LIB,2020,US,0,CHALLENGER,N,C00735662,,,,,,,,,,,,,,,,,
ELIZABETH MARIE,DYER,1652,president,USA,https://www.fec.gov/data/candidate/P00014712,P00014712,REP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
LESLIE,EPPS,1652,president,USA,https://www.fec.gov/data/candidate/P00014720,P00014720,DEM,2020,US,0,CHALLENGER,N,C00729822,,,,,,,,,,,,,,,,,
ROY EUGENE,SNYDER,1652,president,USA,https://www.fec.gov/data/candidate/P00014738,P00014738,IND,2020,US,0,CHALLENGER,N,C00729855,,,,,,,,,,,,,,,,,
LOUIS DEAN,VANACORE,1652,president,USA,https://www.fec.gov/data/candidate/P00014746,P00014746,LIB,2020,US,0,CHALLENGER,N,C00729970,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,5/30/20,0
KYLE,BROWN,1652,president,USA,https://www.fec.gov/data/candidate/P00014761,P00014761,IND,2020,US,0,CHALLENGER,N,C00730143,,,,,,,,,,,,,,,,,
CLAYTON CHARLES,RESSLER,1652,president,USA,https://www.fec.gov/data/candidate/P00014779,P00014779,NON,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ERIC HENRY,DONOHUE,1652,president,USA,https://www.fec.gov/data/candidate/P00014787,P00014787,NNE,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
LAUREN ASHLEY,PATTERSON-STRONG,1652,president,USA,https://www.fec.gov/data/candidate/P00014803,P00014803,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
CHAD ANTHONY,WILSON,1652,president,USA,https://www.fec.gov/data/candidate/P00014811,P00014811,GRE,2020,US,0,CHALLENGER,N,C00730739,,,,,,,,,,,,,,,,,
JIMMY,FLAME,1652,president,USA,https://www.fec.gov/data/candidate/P00014829,P00014829,IND,2020,US,0,CHALLENGER,N,C00730762,,,,,,,,,,,,,,,,,
FRANK,QUINN,1652,president,USA,https://www.fec.gov/data/candidate/P00014837,P00014837,NPA,2020,US,0,CHALLENGER,N,C00731224,240,0,161.51,0,0,78.49,0,0,0,0,0,0,240,0,0,6/30/20,0
ROME,VIBE,1652,president,USA,https://www.fec.gov/data/candidate/P00014845,P00014845,IND,2020,US,0,CHALLENGER,N,C00731638,,,,,,,,,,,,,,,,,
ELLERTON PRATT MARK,WHITNEYIII,1652,president,USA,https://www.fec.gov/data/candidate/P00014852,P00014852,LIB,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
THOMAS EDWARD,WILLIAMS,1652,president,USA,https://www.fec.gov/data/candidate/P00014860,P00014860,W,2020,US,0,CHALLENGER,N,C00731745,,,,,,,,,,,,,,,,,
LUIS,RIVERA,1652,president,USA,https://www.fec.gov/data/candidate/P00014886,P00014886,NNE,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
CEDRIC,JEFFERSON,1652,president,USA,https://www.fec.gov/data/candidate/P00014894,P00014894,LIB,2020,US,0,CHALLENGER,N,C00731992,,,,,,,,,,,,,,,,,
DAKINYA,JEFFERSON,1652,president,USA,https://www.fec.gov/data/candidate/P00014902,P00014902,LIB,2020,US,0,CHALLENGER,N,C00732016,,,,,,,,,,,,,,,,,
PAUL LENHART,WELCH,1652,president,USA,https://www.fec.gov/data/candidate/P00014910,P00014910,DEM,2020,US,0,CHALLENGER,N,C00738161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/31/20,0
SHANE MICHAEL,MEEHAN,1652,president,USA,https://www.fec.gov/data/candidate/P00014936,P00014936,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
PETER PATRICKDEAN,HAMILL,1652,president,USA,https://www.fec.gov/data/candidate/P00014944,P00014944,W,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
SKY,BOLES,1652,president,USA,https://www.fec.gov/data/candidate/P00014951,P00014951,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
THOMAS,MCCARTNEY,1652,president,USA,https://www.fec.gov/data/candidate/P00014969,P00014969,OTH,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
DEMONDRIA,JEFFERSON,1652,president,USA,https://www.fec.gov/data/candidate/P00014977,P00014977,LIB,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
GARY CARMEN,CLEMENTE,1652,president,USA,https://www.fec.gov/data/candidate/P00014985,P00014985,IND,2020,US,0,CHALLENGER,N,C00732537,,,,,,,,,,,,,,,,,
TAMBRA MS RYAN,RICHARDSON,1652,president,USA,https://www.fec.gov/data/candidate/P00014993,P00014993,IDP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
DAVID BRYAN,GOODE,1652,president,USA,https://www.fec.gov/data/candidate/P00015008,P00015008,IND,2020,US,0,CHALLENGER,N,C00730861,,,,,,,,,,,,,,,,,
DENIS,SERIC,1652,president,USA,https://www.fec.gov/data/candidate/P00015016,P00015016,W,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
BRAD ALLEN,LETNEY,1652,president,USA,https://www.fec.gov/data/candidate/P00015024,P00015024,REP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
HARLAN VILAS,SAVALA,1652,president,USA,https://www.fec.gov/data/candidate/P00015032,P00015032,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ALEXIS MARIE,GOODSON,1652,president,USA,https://www.fec.gov/data/candidate/P00015040,P00015040,NNE,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
BROOKE MARIE,MULLEN,1652,president,USA,https://www.fec.gov/data/candidate/P00015057,P00015057,NNE,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
NAPOLEON PICASSO VALENTINO,MADRID,1652,president,USA,https://www.fec.gov/data/candidate/P00015073,P00015073,IND,2020,US,0,CHALLENGER,N,C00733667,,,,,,,,,,,,,,,,,
SORINNE FRIEDA,ARDELEANU,1652,president,USA,https://www.fec.gov/data/candidate/P00015081,P00015081,IND,2020,US,0,CHALLENGER,N,C00733816,,,,,,,,,,,,,,,,,
AMIE NICOLE,HILTON,1652,president,USA,https://www.fec.gov/data/candidate/P00015107,P00015107,DEM,2020,US,0,CHALLENGER,N,C00734095,,,,,,,,,,,,,,,,,
MARK,SHAY,1652,president,USA,https://www.fec.gov/data/candidate/P00015115,P00015115,IND,2020,US,0,CHALLENGER,N,C00734277,,,,,,,,,,,,,,,,,
ANDREW,PHILLIPS,1652,president,USA,https://www.fec.gov/data/candidate/P00015123,P00015123,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
KENNY,RODEO,1652,president,USA,https://www.fec.gov/data/candidate/P00015131,P00015131,REP,2020,US,0,CHALLENGER,N,C00734343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6/30/20,0
MUHAMMAD UMAR,FAROOQ,1652,president,USA,https://www.fec.gov/data/candidate/P00015156,P00015156,DEM,2020,US,0,CHALLENGER,N,C00734467,,,,,,,,,,,,,,,,,
BRIAN,MOUTOUX,1652,president,USA,https://www.fec.gov/data/candidate/P00015164,P00015164,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ANTHONY MICHAEL,MORIELLO,1652,president,USA,https://www.fec.gov/data/candidate/P00015180,P00015180,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
NICHOLAS,XIMENEZ,1652,president,USA,https://www.fec.gov/data/candidate/P00015198,P00015198,OTH,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
LACIE CARMEN,BANCHIO,1652,president,USA,https://www.fec.gov/data/candidate/P00015206,P00015206,REP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JASON CHANGKYU,KIM,1652,president,USA,https://www.fec.gov/data/candidate/P00015214,P00015214,REP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
MICHAEL PAUL,BAGBY,1652,president,USA,https://www.fec.gov/data/candidate/P00015222,P00015222,REP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JOSEPH KISHORE,TANNIRU,1652,president,USA,https://www.fec.gov/data/candidate/P00015230,P00015230,SEP,2020,US,0,CHALLENGER,C,C00735654,19575.05,0,6128.05,0,0,13447,0,0,0,0,0,0,19575.05,0,0,6/30/20,30
STEVEN,SEGURA,1652,president,USA,https://www.fec.gov/data/candidate/P00015248,P00015248,W,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ANDY,WILLIAMS JR,1652,president,USA,https://www.fec.gov/data/candidate/P00015271,P00015271,LIB,2020,US,0,CHALLENGER,N,C00736447,,,,,,,,,,,,,,,,,
JOHN,MONDS,1652,president,USA,https://www.fec.gov/data/candidate/P00015289,P00015289,LIB,2020,US,0,CHALLENGER,C,C00738773,6317.89,0,5070.55,0,0,1247.34,0,0,0,0,0,0,6317.89,0,0,3/31/20,0
AARON PATRICK,AVOURIS,1652,president,USA,https://www.fec.gov/data/candidate/P00015297,P00015297,LIB,2020,US,0,CHALLENGER,N,C00736686,1.25,0,0,0,0,1.25,1.25,0,0,0,0,0,0,0,0,6/30/20,0
,"MCAFEE,",1652,president,USA,https://www.fec.gov/data/candidate/P00015305,P00015305,LIB,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
MARVIN,JONES,1652,president,USA,https://www.fec.gov/data/candidate/P00015313,P00015313,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
PATRICIA ELAINE MS,CHANDLER,1652,president,USA,https://www.fec.gov/data/candidate/P00015321,P00015321,REP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JESSE WALKER,DUKE,1652,president,USA,https://www.fec.gov/data/candidate/P00015339,P00015339,OTH,2020,US,0,CHALLENGER,N,C00737247,,,,,,,,,,,,,,,,,
HOPE ELAINE,DIR,1652,president,USA,https://www.fec.gov/data/candidate/P00015347,P00015347,REP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
PHIL,GRAY,1652,president,USA,https://www.fec.gov/data/candidate/P00015354,P00015354,LIB,2020,US,0,CHALLENGER,N,C00737833,,,,,,,,,,,,,,,,,
MICHAEL ANDREW,FOSTER,1652,president,USA,https://www.fec.gov/data/candidate/P00015362,P00015362,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
"NATHAN DOUGLAS ""NATHANAEL""",KELLY,1652,president,USA,https://www.fec.gov/data/candidate/P00015370,P00015370,REP,2020,US,0,CHALLENGER,N,C00737486,,,,,,,,,,,,,,,,,
ALEXANDER,MARCOPOLUS,1652,president,USA,https://www.fec.gov/data/candidate/P00015404,P00015404,UN,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
SEBASTIAN OSCAR,COSME,1652,president,USA,https://www.fec.gov/data/candidate/P00015412,P00015412,AIC,2020,US,0,CHALLENGER,N,C00738252,,,,,,,,,,,,,,,,,
ANDREW,DUGANDZIC,1652,president,USA,https://www.fec.gov/data/candidate/P00015420,P00015420,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
DAVY,GUNFISH,1652,president,USA,https://www.fec.gov/data/candidate/P00015446,P00015446,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
RITA ANNA-MARIA,KRICHEVSKY,1652,president,USA,https://www.fec.gov/data/candidate/P00015479,P00015479,DEM,2020,US,0,CHALLENGER,N,C00739375,,,,,,,,,,,,,,,,,
BRIAN,ELLISON,1652,president,USA,https://www.fec.gov/data/candidate/P00015487,P00015487,LIB,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JOSE MANUEL,CUEVAS,1652,president,USA,https://www.fec.gov/data/candidate/P00015495,P00015495,NPA,2020,US,0,CHALLENGER,N,C00739292,,,,,,,,,,,,,,,,,
MATTHEW,WEED,1652,president,USA,https://www.fec.gov/data/candidate/P00015503,P00015503,AIP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
EMILY ROSE MS,ADAMS,1652,president,USA,https://www.fec.gov/data/candidate/P00015529,P00015529,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JADE,SIMMONS,1652,president,USA,https://www.fec.gov/data/candidate/P00015537,P00015537,UN,2020,US,0,CHALLENGER,N,C00739573,3459,0,22386.74,0,3459.99,-15467.75,100,0,0,0,0,0,3359,0,0,3/31/20,0
KEIKI,O''KALANI,1652,president,USA,https://www.fec.gov/data/candidate/P00015552,P00015552,IND,2020,US,0,CHALLENGER,N,C00739540,,,,,,,,,,,,,,,,,
CARMELO (CARMEN),PINNAVARIA,1652,president,USA,https://www.fec.gov/data/candidate/P00015560,P00015560,W,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
KURT ANTHONY,CONONE,1652,president,USA,https://www.fec.gov/data/candidate/P00015578,P00015578,UNK,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
NATHAN,GRAHAM,1652,president,USA,https://www.fec.gov/data/candidate/P00015586,P00015586,NON,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JOSHUA,TIEN,1652,president,USA,https://www.fec.gov/data/candidate/P00015594,P00015594,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
DANIEL,BENEDIX,1652,president,USA,https://www.fec.gov/data/candidate/P00015602,P00015602,LIB,2020,US,0,CHALLENGER,N,C00740241,,,,,,,,,,,,,,,,,
RALLY,ROBOT,1652,president,USA,https://www.fec.gov/data/candidate/P00015610,P00015610,IND,2020,US,0,CHALLENGER,N,C00717074,,,,,,,,,,,,,,,,,
GARRETT,POWELL,1652,president,USA,https://www.fec.gov/data/candidate/P00015628,P00015628,REP,2020,US,0,CHALLENGER,N,C00740894,,,,,,,,,,,,,,,,,
JOSHUA JEFFREY,SCHERRER,1652,president,USA,https://www.fec.gov/data/candidate/P00015636,P00015636,UN,2020,US,0,CHALLENGER,N,C00740977,,,,,,,,,,,,,,,,,
MARCUS EBENEZER,MEIKLE,1652,president,USA,https://www.fec.gov/data/candidate/P00015644,P00015644,OTH,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ELLA REE,HALL,1652,president,USA,https://www.fec.gov/data/candidate/P00015669,P00015669,DEM,2020,US,0,CHALLENGER,N,C00741389,5398.86,0,5608.01,0,0,295.85,5398.86,0,0,0,0,0,0,0,0,7/15/20,0
EDWARD WAYNE,KIMBROUGH,1652,president,USA,https://www.fec.gov/data/candidate/P00015677,P00015677,DEM,2020,US,0,CHALLENGER,N,C00741447,,,,,,,,,,,,,,,,,
RICHARD LEE,PENNINGTON,1652,president,USA,https://www.fec.gov/data/candidate/P00015685,P00015685,UN,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JENNIFER,ALAMEDA,1652,president,USA,https://www.fec.gov/data/candidate/P00015693,P00015693,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
MICHAEL,SCOLLAN,1652,president,USA,https://www.fec.gov/data/candidate/P00015719,P00015719,NNE,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
RICHARD,HOBBS,1652,president,USA,https://www.fec.gov/data/candidate/P00015727,P00015727,REP,2020,US,0,CHALLENGER,N,C00742320,,,,,,,,,,,,,,,,,
RYAN,MCDOUGAL,1652,president,USA,https://www.fec.gov/data/candidate/P00015735,P00015735,NNE,2020,US,0,CHALLENGER,N,C00742676,,,,,,,,,,,,,,,,,
TUBBO FAT,WOODS,1652,president,USA,https://www.fec.gov/data/candidate/P00015743,P00015743,COM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
DEANDRE LAMONT SUPERMAN,SOLOMON,1652,president,USA,https://www.fec.gov/data/candidate/P00015750,P00015750,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JOHN JAMES,KLEIN,1652,president,USA,https://www.fec.gov/data/candidate/P00015768,P00015768,REP,2020,US,0,CHALLENGER,N,C00742957,,,,,,,,,,,,,,,,,
CONSUELO MARIE,BARBETTA,1652,president,USA,https://www.fec.gov/data/candidate/P00015776,P00015776,HRP,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
KEITH,BROWN,1652,president,USA,https://www.fec.gov/data/candidate/P00015784,P00015784,LIB,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JOHN PAUL,RILEY,1652,president,USA,https://www.fec.gov/data/candidate/P00015792,P00015792,NNE,2020,US,0,CHALLENGER,N,C00743658,,,,,,,,,,,,,,,,,
ERIC RICHARD,MEIRING,1652,president,USA,https://www.fec.gov/data/candidate/P00015800,P00015800,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
RYAN,JACKSON,1652,president,USA,https://www.fec.gov/data/candidate/P00015818,P00015818,LIB,2020,US,0,CHALLENGER,N,C00734160,,,,,,,,,,,,,,,,,
JOHN DARYL,CASH,1652,president,USA,https://www.fec.gov/data/candidate/P00015826,P00015826,IND,2020,US,0,CHALLENGER,N,C00743708,,,,,,,,,,,,,,,,,
DOMINGO DE JESUS,RAMOS,1652,president,USA,https://www.fec.gov/data/candidate/P00015834,P00015834,REP,2020,US,0,CHALLENGER,N,C00743815,,,,,,,,,,,,,,,,,
SHAWN MICHAEL,CHRYSTAL,1652,president,USA,https://www.fec.gov/data/candidate/P00015842,P00015842,VET,2020,US,0,CHALLENGER,N,C00743849,,,,,,,,,,,,,,,,,
JOHN JOSEPH FRANCIS,MERCAUTO,1652,president,USA,https://www.fec.gov/data/candidate/P00015859,P00015859,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
LEE CHRISTOPHER,FRANKLIN,1652,president,USA,https://www.fec.gov/data/candidate/P00015867,P00015867,IND,2020,US,0,CHALLENGER,N,C00743997,,,,,,,,,,,,,,,,,
LON DWIGHT,THARALDSON,1652,president,USA,https://www.fec.gov/data/candidate/P00015875,P00015875,NNE,2020,US,0,CHALLENGER,N,C00744003,,,,,,,,,,,,,,,,,
LUVITA RENEE,FRANKLIN,1652,president,USA,https://www.fec.gov/data/candidate/P00015883,P00015883,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
KURIOS,I,1652,president,USA,https://www.fec.gov/data/candidate/P00015891,P00015891,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
MICHAEL,ANFANG,1652,president,USA,https://www.fec.gov/data/candidate/P00015909,P00015909,UN,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
BRANDON PAUL,BUCCOLA,1652,president,USA,https://www.fec.gov/data/candidate/P00015917,P00015917,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
GREG,WALTON,1652,president,USA,https://www.fec.gov/data/candidate/P00015925,P00015925,OTH,2020,US,0,CHALLENGER,N,C00744367,,,,,,,,,,,,,,,,,
JIM,GRAY,1652,president,USA,https://www.fec.gov/data/candidate/P00015933,P00015933,LIB,2020,US,0,CHALLENGER,C,C00744466,6146,0,6146,0,0,0,0,0,0,0,0,0,6146,0,0,6/30/20,0
CHRISTOPHER PAUL,FLORQUIST,1652,president,USA,https://www.fec.gov/data/candidate/P00015941,P00015941,UN,2020,US,0,CHALLENGER,C,C00745331,12231.52,0,7676.55,0,0,4554.97,556.08,0,0,0,0,0,11375.38,0,0,6/30/20,158.97
JOHN 3RD,MUTZBERG,1652,president,USA,https://www.fec.gov/data/candidate/P00015958,P00015958,IND,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
MICHELLE,STORM,1652,president,USA,https://www.fec.gov/data/candidate/P00015966,P00015966,IND,2020,US,0,CHALLENGER,N,C00744995,,,,,,,,,,,,,,,,,
MATTHEW,BUKER,1652,president,USA,https://www.fec.gov/data/candidate/P00015974,P00015974,VET,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JUSTIN MICHAEL,BROWNING,1652,president,USA,https://www.fec.gov/data/candidate/P00015982,P00015982,W,2020,US,0,CHALLENGER,N,C00745216,,,,,,,,,,,,,,,,,
NIRVANA JET,DILLINGHAM,1652,president,USA,https://www.fec.gov/data/candidate/P00015990,P00015990,UN,2020,US,0,CHALLENGER,N,C00745364,,,,,,,,,,,,,,,,,
BRADLEY WILLIAM,ISHMAN,1652,president,USA,https://www.fec.gov/data/candidate/P00016006,P00016006,IND,2020,US,0,CHALLENGER,N,C00745406,,,,,,,,,,,,,,,,,
NEIL KIERNAN,STEPHENSON,1652,president,USA,https://www.fec.gov/data/candidate/P00016014,P00016014,GRE,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
LC,FULLER,1652,president,USA,https://www.fec.gov/data/candidate/P00016022,P00016022,DEM,2020,US,0,CHALLENGER,N,C00745612,,,,,,,,,,,,,,,,,
SHAUN,MCCUTCHEON,1652,president,USA,https://www.fec.gov/data/candidate/P00016030,P00016030,LIB,2020,US,0,CHALLENGER,C,C00745661,65905.42,0,11698.5,0,0,54206.92,65000,0,0,0,0,0,0,0,0,6/30/20,0
DENNIS,MOORE,1652,president,USA,https://www.fec.gov/data/candidate/P00016048,P00016048,DEM,2020,US,0,CHALLENGER,N,C00745679,0,0,79.98,0,2000,1920.02,0,0,0,0,0,0,0,0,0,6/30/20,0
PATRICK,JO,1652,president,USA,https://www.fec.gov/data/candidate/P00016055,P00016055,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JUSTIN,AMASH,1652,president,USA,https://www.fec.gov/data/candidate/P00016063,P00016063,LIB,2020,US,0,CHALLENGER,N,C00750216,,,,,,,,,,,,,,,,,
LUKE ALLEN,BRODERSEN,1652,president,USA,https://www.fec.gov/data/candidate/P00016071,P00016071,DEM,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JAWAD DRMR SIR,AGADIR,1652,president,USA,https://www.fec.gov/data/candidate/P00016089,P00016089,UNK,2020,US,0,CHALLENGER,N,C00745836,,,,,,,,,,,,,,,,,
DANIEL,DAVENPORT,1652,president,USA,https://www.fec.gov/data/candidate/P00016097,P00016097,LIB,2020,US,0,CHALLENGER,N,,,,,,,,,,,,,,,,,,
SNEK,THE SNAKE,1652,president,USA,https://www.fec.gov/data/candidate/P00016105,P00016105,DEM,2020,US,0,CHALLENGER,N,C00746610,,,,,,,,,,,,,,,,,
